condition,max_gates,beta,n_samples,mean_fidelity,within_target_std,mean_gate_count,max_gate_count_used
baseline_15_001,15,0.01,100,0.4675245171224972,0.039564338823847654,4.85,9
maxgates40_001,40,0.01,100,0.463212693337626,0.03988726497796987,5.25,13
beta0001_15,15,0.001,100,0.4958922779244038,0.03243003949474803,6.87,11
both_loosened,40,0.001,100,0.49226454946340786,0.03564265973089721,9.37,32
